t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
-2.6500000000002633,5.65,8.849999999999605,9.499999999999606,0.6500000000000004,1
-2.6400000000002635,5.64,8.859999999999605,9.499999999999604,0.6399999999999997,1
-2.6300000000002637,5.63,8.869999999999603,9.499999999999604,0.6299999999999999,1
-2.620000000000264,5.62,8.879999999999605,9.499999999999604,0.6200000000000001,1
-2.610000000000264,5.61,8.889999999999603,9.499999999999604,0.6100000000000003,1
-2.6000000000002643,5.6000000000000005,8.899999999999604,9.499999999999604,0.6000000000000005,1
-2.5900000000002645,5.59,8.909999999999602,9.499999999999602,0.5899999999999999,1
-2.5800000000002647,5.58,8.919999999999602,9.499999999999602,0.5800000000000001,1
-2.570000000000265,5.57,8.929999999999602,9.499999999999602,0.5700000000000003,1
-2.560000000000265,5.5600000000000005,8.939999999999602,9.499999999999602,0.5600000000000005,1
-2.5500000000002654,5.55,8.949999999999601,9.499999999999602,0.5499999999999998,1
-2.5400000000002656,5.54,8.959999999999603,9.499999999999602,0.54,1
-2.530000000000266,5.53,8.969999999999601,9.499999999999602,0.5300000000000002,1
-2.520000000000266,5.5200000000000005,8.979999999999603,9.499999999999602,0.5200000000000005,1
-2.5100000000002662,5.51,8.9899999999996,9.4999999999996,0.5099999999999998,1
-2.5000000000002665,5.5,8.9999999999996,9.4999999999996,0.5,1
-2.4900000000002667,5.49,9.0099999999996,9.4999999999996,0.4900000000000002,1
-2.480000000000267,5.48,9.0199999999996,9.4999999999996,0.4800000000000004,1
-2.470000000000267,5.47,9.0299999999996,9.499999999999599,0.46999999999999975,1
-2.4600000000002673,5.46,9.039999999999598,9.499999999999599,0.45999999999999996,1
-2.4500000000002675,5.45,9.0499999999996,9.499999999999599,0.4500000000000002,1
-2.4400000000002677,5.44,9.059999999999597,9.499999999999599,0.4400000000000004,1
-2.430000000000268,5.43,9.069999999999599,9.499999999999599,0.4299999999999997,1
-2.420000000000268,5.42,9.079999999999599,9.499999999999599,0.41999999999999993,1
-2.4100000000002684,5.41,9.089999999999598,9.499999999999599,0.41000000000000014,1
-2.4000000000002686,5.4,9.099999999999598,9.499999999999599,0.40000000000000036,1
-2.390000000000269,5.39,9.109999999999598,9.499999999999597,0.3899999999999997,1
-2.380000000000269,5.38,9.119999999999596,9.499999999999597,0.3799999999999999,1
-2.3700000000002692,5.37,9.129999999999598,9.499999999999597,0.3700000000000001,1
-2.3600000000002694,5.36,9.139999999999596,9.499999999999597,0.3600000000000003,1
-2.3500000000002697,5.3500000000000005,9.149999999999597,9.499999999999597,0.35000000000000053,1
-2.34000000000027,5.34,9.159999999999595,9.499999999999595,0.33999999999999986,1
-2.33000000000027,5.33,9.169999999999595,9.499999999999595,0.33000000000000007,1
-2.3200000000002703,5.32,9.179999999999595,9.499999999999595,0.3200000000000003,1
-2.3100000000002705,5.3100000000000005,9.189999999999594,9.499999999999595,0.3100000000000005,1
-2.3000000000002707,5.3,9.199999999999594,9.499999999999593,0.2999999999999998,1
-2.290000000000271,5.29,9.209999999999592,9.499999999999593,0.29000000000000004,1
-2.280000000000271,5.28,9.219999999999594,9.499999999999593,0.28000000000000025,1
-2.2700000000002714,5.2700000000000005,9.229999999999592,9.499999999999593,0.27000000000000046,1
-2.2600000000002716,5.26,9.239999999999592,9.499999999999591,0.2599999999999998,1
-2.250000000000272,5.25,9.249999999999591,9.499999999999591,0.25,1
-2.240000000000272,5.24,9.259999999999591,9.499999999999591,0.2400000000000002,1
-2.230000000000272,5.23,9.269999999999591,9.499999999999591,0.23000000000000043,1
-2.2200000000002724,5.22,9.279999999999593,9.499999999999591,0.21999999999999975,1
-2.2100000000002726,5.21,9.28999999999959,9.499999999999591,0.20999999999999996,1
-2.200000000000273,5.2,9.299999999999592,9.499999999999591,0.20000000000000018,1
-2.190000000000273,5.19,9.30999999999959,9.499999999999591,0.1900000000000004,1
-2.1800000000002733,5.18,9.31999999999959,9.49999999999959,0.17999999999999972,1
-2.1700000000002735,5.17,9.32999999999959,9.49999999999959,0.16999999999999993,1
-2.1600000000002737,5.16,9.33999999999959,9.49999999999959,0.16000000000000014,1
-2.150000000000274,5.15,9.34999999999959,9.49999999999959,0.15000000000000036,1
-2.140000000000274,5.14,9.359999999999587,9.499999999999588,0.13999999999999968,1
-2.1300000000002743,5.13,9.369999999999589,9.499999999999588,0.1299999999999999,1
-2.1200000000002746,5.12,9.379999999999587,9.499999999999588,0.1200000000000001,1
-2.1100000000002748,5.11,9.389999999999588,9.499999999999588,0.11000000000000032,1
-2.100000000000275,5.1000000000000005,9.399999999999586,9.499999999999588,0.10000000000000053,1
-2.090000000000275,5.09,9.409999999999588,9.499999999999588,0.08999999999999986,1
-2.0800000000002754,5.08,9.419999999999588,9.499999999999588,0.08000000000000007,1
-2.0700000000002756,5.07,9.429999999999588,9.499999999999588,0.07000000000000028,1
-2.060000000000276,5.0600000000000005,9.439999999999587,9.499999999999588,0.0600000000000005,1
-2.050000000000276,5.05,9.449999999999587,9.499999999999586,0.04999999999999982,1
-2.0400000000002763,5.04,9.459999999999585,9.499999999999586,0.040000000000000036,1
-2.0300000000002765,5.03,9.469999999999587,9.499999999999586,0.03000000000000025,1
-2.0200000000002767,5.0200000000000005,9.479999999999585,9.499999999999586,0.020000000000000462,1
-2.010000000000277,5.01,9.489999999999585,9.499999999999584,0.009999999999999787,1
-2.000000000000277,5.0,9.499999999999584,9.499999999999584,0,1
-1.9900000000002773,5.0,9.50499999999986,9.50499999999986,0,2
-1.9800000000002775,5.0,9.509999999999861,9.509999999999861,0,2
-1.9700000000002778,5.0,9.514999999999862,9.514999999999862,0,2
-1.960000000000278,5.0,9.519999999999861,9.519999999999861,0,2
-1.9500000000002782,5.0,9.52499999999986,9.52499999999986,0,2
-1.9400000000002784,5.0,9.52999999999986,9.52999999999986,0,2
-1.9300000000002786,5.0,9.534999999999862,9.534999999999862,0,2
-1.9200000000002788,5.0,9.53999999999986,9.53999999999986,0,2
-1.910000000000279,5.0,9.54499999999986,9.54499999999986,0,2
-1.9000000000002792,5.0,9.54999999999986,9.54999999999986,0,2
-1.8900000000002795,5.0,9.554999999999861,9.554999999999861,0,2
-1.8800000000002797,5.0,9.55999999999986,9.55999999999986,0,2
-1.8700000000002799,5.0,9.56499999999986,9.56499999999986,0,2
-1.86000000000028,5.0,9.56999999999986,9.56999999999986,0,2
-1.8500000000002803,5.0,9.57499999999986,9.57499999999986,0,2
-1.8400000000002805,5.0,9.57999999999986,9.57999999999986,0,2
-1.8300000000002807,5.0,9.584999999999859,9.584999999999859,0,2
-1.820000000000281,5.0,9.58999999999986,9.58999999999986,0,2
-1.8100000000002812,5.0,9.59499999999986,9.59499999999986,0,2
-1.8000000000002814,5.0,9.59999999999986,9.59999999999986,0,2
-1.7900000000002816,5.0,9.604999999999858,9.604999999999858,0,2
-1.7800000000002818,5.0,9.609999999999859,9.609999999999859,0,2
-1.770000000000282,5.0,9.61499999999986,9.61499999999986,0,2
-1.7600000000002822,5.0,9.619999999999859,9.619999999999859,0,2
-1.7500000000002824,5.0,9.624999999999858,9.624999999999858,0,2
-1.7400000000002827,5.0,9.629999999999859,9.629999999999859,0,2
-1.7300000000002829,5.0,9.63499999999986,9.63499999999986,0,2
-1.720000000000283,5.0,9.639999999999858,9.639999999999858,0,2
-1.7100000000002833,5.0,9.644999999999857,9.644999999999857,0,2
-1.7000000000002835,5.0,9.649999999999858,9.649999999999858,0,2
-1.6900000000002837,5.0,9.654999999999859,9.654999999999859,0,2
-1.680000000000284,5.0,9.659999999999858,9.659999999999858,0,2
-1.6700000000002841,5.0,9.664999999999857,9.664999999999857,0,2
-1.6600000000002844,5.0,9.669999999999858,9.669999999999858,0,2
-1.6500000000002846,5.0,9.674999999999859,9.674999999999859,0,2
-1.6400000000002848,5.0,9.679999999999858,9.679999999999858,0,2
-1.630000000000285,5.0,9.684999999999857,9.684999999999857,0,2
-1.6200000000002852,5.0,9.689999999999857,9.689999999999857,0,2
-1.6100000000002854,5.0,9.694999999999858,9.694999999999858,0,2
-1.6000000000002856,5.0,9.699999999999857,9.699999999999857,0,2
-1.5900000000002859,5.0,9.704999999999856,9.704999999999856,0,2
-1.580000000000286,5.0,9.709999999999857,9.709999999999857,0,2
-1.5700000000002863,5.0,9.714999999999858,9.714999999999858,0,2
-1.5600000000002865,5.0,9.719999999999857,9.719999999999857,0,2
-1.5500000000002867,5.0,9.724999999999856,9.724999999999856,0,2
-1.540000000000287,5.0,9.729999999999857,9.729999999999857,0,2
-1.5300000000002871,5.0,9.734999999999857,9.734999999999857,0,2
-1.5200000000002873,5.0,9.739999999999856,9.739999999999856,0,2
-1.5100000000002876,5.0,9.744999999999855,9.744999999999855,0,2
-1.5000000000002878,5.0,9.749999999999856,9.749999999999856,0,2
-1.490000000000288,5.0,9.754999999999857,9.754999999999857,0,2
-1.4800000000002882,5.0,9.759999999999856,9.759999999999856,0,2
-1.4700000000002884,5.0,9.764999999999855,9.764999999999855,0,2
-1.4600000000002886,5.0,9.769999999999856,9.769999999999856,0,2
-1.4500000000002888,5.0,9.774999999999856,9.774999999999856,0,2
-1.440000000000289,5.0,9.779999999999855,9.779999999999855,0,2
-1.4300000000002893,5.0,9.784999999999854,9.784999999999854,0,2
-1.4200000000002895,5.0,9.789999999999855,9.789999999999855,0,2
-1.4100000000002897,5.0,9.794999999999856,9.794999999999856,0,2
-1.40000000000029,5.0,9.799999999999855,9.799999999999855,0,2
-1.3900000000002901,5.0,9.804999999999854,9.804999999999854,0,2
-1.3800000000002903,5.0,9.809999999999855,9.809999999999855,0,2
-1.3700000000002905,5.0,9.814999999999856,9.814999999999856,0,2
-1.3600000000002908,5.0,9.819999999999855,9.819999999999855,0,2
-1.350000000000291,5.0,9.824999999999854,9.824999999999854,0,2
-1.3400000000002912,5.0,9.829999999999854,9.829999999999854,0,2
-1.3300000000002914,5.0,9.834999999999855,9.834999999999855,0,2
-1.3200000000002916,5.0,9.839999999999854,9.839999999999854,0,2
-1.3100000000002918,5.0,9.844999999999853,9.844999999999853,0,2
-1.300000000000292,5.0,9.849999999999854,9.849999999999854,0,2
-1.2900000000002922,5.0,9.854999999999855,9.854999999999855,0,2
-1.2800000000002925,5.0,9.859999999999854,9.859999999999854,0,2
-1.2700000000002927,5.0,9.864999999999853,9.864999999999853,0,2
-1.2600000000002929,5.0,9.869999999999854,9.869999999999854,0,2
-1.250000000000293,5.0,9.874999999999854,9.874999999999854,0,2
-1.2400000000002933,5.0,9.879999999999853,9.879999999999853,0,2
-1.2300000000002935,5.0,9.884999999999852,9.884999999999852,0,2
-1.2200000000002937,5.0,9.889999999999853,9.889999999999853,0,2
-1.210000000000294,5.0,9.894999999999854,9.894999999999854,0,2
-1.2000000000002942,5.0,9.899999999999853,9.899999999999853,0,2
-1.1900000000002944,5.0,9.904999999999852,9.904999999999852,0,2
-1.1800000000002946,5.0,9.909999999999853,9.909999999999853,0,2
-1.1700000000002948,5.0,9.914999999999853,9.914999999999853,0,2
-1.160000000000295,5.0,9.919999999999852,9.919999999999852,0,2
-1.1500000000002952,5.0,9.924999999999851,9.924999999999851,0,2
-1.1400000000002954,5.0,9.929999999999852,9.929999999999852,0,2
-1.1300000000002957,5.0,9.934999999999853,9.934999999999853,0,2
-1.1200000000002959,5.0,9.939999999999852,9.939999999999852,0,2
-1.110000000000296,5.0,9.944999999999851,9.944999999999851,0,2
-1.1000000000002963,5.0,9.949999999999852,9.949999999999852,0,2
-1.0900000000002965,5.0,9.954999999999853,9.954999999999853,0,2
-1.0800000000002967,5.0,9.959999999999852,9.959999999999852,0,2
-1.070000000000297,5.0,9.96499999999985,9.96499999999985,0,2
-1.0600000000002971,5.0,9.969999999999851,9.969999999999851,0,2
-1.0500000000002974,5.0,9.974999999999852,9.974999999999852,0,2
-1.0400000000002976,5.0,9.979999999999851,9.979999999999851,0,2
-1.0300000000002978,5.0,9.98499999999985,9.98499999999985,0,2
-1.020000000000298,5.0,9.989999999999851,9.989999999999851,0,2
-1.0100000000002982,5.0,9.994999999999852,9.994999999999852,0,2
-1.0000000000002984,5.0,9.99999999999985,9.99999999999985,0,2
-0.9900000000002986,5.0,10.00499999999985,10.00499999999985,0,2
-0.9800000000002989,5.0,10.00999999999985,10.00999999999985,0,2
-0.9700000000002991,5.0,10.014999999999851,10.014999999999851,0,2
-0.9600000000002993,5.0,10.01999999999985,10.01999999999985,0,2
-0.9500000000002995,5.0,10.02499999999985,10.02499999999985,0,2
-0.9400000000002997,5.0,10.02999999999985,10.02999999999985,0,2
-0.9300000000002999,5.0,10.034999999999851,10.034999999999851,0,2
-0.9200000000003001,5.0,10.03999999999985,10.03999999999985,0,2
-0.9100000000003003,5.0,10.044999999999849,10.044999999999849,0,2
-0.9000000000003006,5.0,10.04999999999985,10.04999999999985,0,2
-0.8900000000003008,5.0,10.05499999999985,10.05499999999985,0,2
-0.880000000000301,5.0,10.05999999999985,10.05999999999985,0,2
-0.8700000000003012,5.0,10.064999999999849,10.064999999999849,0,2
-0.8600000000003014,5.0,10.06999999999985,10.06999999999985,0,2
-0.8500000000003016,5.0,10.07499999999985,10.07499999999985,0,2
-0.8400000000003018,5.0,10.079999999999849,10.079999999999849,0,2
-0.830000000000302,5.0,10.084999999999848,10.084999999999848,0,2
-0.8200000000003023,5.0,10.089999999999849,10.089999999999849,0,2
-0.8100000000003025,5.0,10.09499999999985,10.09499999999985,0,2
-0.8000000000003027,5.0,10.099999999999849,10.099999999999849,0,2
-0.7900000000003029,5.0,10.104999999999848,10.104999999999848,0,2
-0.7800000000003031,5.0,10.109999999999848,10.109999999999848,0,2
-0.7700000000003033,5.0,10.11499999999985,10.11499999999985,0,2
-0.7600000000003035,5.0,10.119999999999848,10.119999999999848,0,2
-0.7500000000003038,5.0,10.124999999999847,10.124999999999847,0,2
-0.740000000000304,5.0,10.129999999999848,10.129999999999848,0,2
-0.7300000000003042,5.0,10.134999999999849,10.134999999999849,0,2
-0.7200000000003044,5.0,10.139999999999848,10.139999999999848,0,2
-0.7100000000003046,5.0,10.144999999999847,10.144999999999847,0,2
-0.7000000000003048,5.0,10.149999999999848,10.149999999999848,0,2
-0.690000000000305,5.0,10.154999999999848,10.154999999999848,0,2
-0.6800000000003052,5.0,10.159999999999847,10.159999999999847,0,2
-0.6700000000003055,5.0,10.164999999999846,10.164999999999846,0,2
-0.6600000000003057,5.0,10.169999999999847,10.169999999999847,0,2
-0.6500000000003059,5.0,10.174999999999848,10.174999999999848,0,2
-0.6400000000003061,5.0,10.179999999999847,10.179999999999847,0,2
-0.6300000000003063,5.0,10.184999999999846,10.184999999999846,0,2
-0.6200000000003065,5.0,10.189999999999847,10.189999999999847,0,2
-0.6100000000003067,5.0,10.194999999999848,10.194999999999848,0,2
-0.600000000000307,5.0,10.199999999999847,10.199999999999847,0,2
-0.5900000000003072,5.0,10.204999999999846,10.204999999999846,0,2
-0.5800000000003074,5.0,10.209999999999846,10.209999999999846,0,2
-0.5700000000003076,5.0,10.214999999999847,10.214999999999847,0,2
-0.5600000000003078,5.0,10.219999999999846,10.219999999999846,0,2
-0.550000000000308,5.0,10.224999999999845,10.224999999999845,0,2
-0.5400000000003082,5.0,10.229999999999846,10.229999999999846,0,2
-0.5300000000003084,5.0,10.234999999999847,10.234999999999847,0,2
-0.5200000000003087,5.0,10.239999999999846,10.239999999999846,0,2
-0.5100000000003089,5.0,10.244999999999845,10.244999999999845,0,2
-0.5000000000003091,5.0,10.249999999999845,10.249999999999845,0,2
-0.4900000000003093,5.0,10.254999999999846,10.254999999999846,0,2
-0.4800000000003095,5.0,10.259999999999845,10.259999999999845,0,2
-0.4700000000003097,5.0,10.264999999999844,10.264999999999844,0,2
-0.46000000000030994,5.0,10.269999999999845,10.269999999999845,0,2
-0.45000000000031015,5.0,10.274999999999846,10.274999999999846,0,2
-0.44000000000031037,5.0,10.279999999999845,10.279999999999845,0,2
-0.4300000000003106,5.0,10.284999999999844,10.284999999999844,0,2
-0.4200000000003108,5.0,10.289999999999845,10.289999999999845,0,2
-0.410000000000311,5.0,10.294999999999845,10.294999999999845,0,2
-0.4000000000003112,5.0,10.299999999999844,10.299999999999844,0,2
-0.39000000000031143,5.0,10.304999999999843,10.304999999999843,0,2
-0.38000000000031164,5.0,10.309999999999844,10.309999999999844,0,2
-0.37000000000031186,5.0,10.314999999999845,10.314999999999845,0,2
-0.36000000000031207,5.0,10.319999999999844,10.319999999999844,0,2
-0.3500000000003123,5.0,10.324999999999843,10.324999999999843,0,2
-0.3400000000003125,5.0,10.329999999999844,10.329999999999844,0,2
-0.3300000000003127,5.0,10.334999999999845,10.334999999999845,0,2
-0.3200000000003129,5.0,10.339999999999844,10.339999999999844,0,2
-0.31000000000031314,5.0,10.344999999999843,10.344999999999843,0,2
-0.30000000000031335,5.0,10.349999999999843,10.349999999999843,0,2
-0.29000000000031356,5.0,10.354999999999844,10.354999999999844,0,2
-0.2800000000003138,5.0,10.359999999999843,10.359999999999843,0,2
-0.270000000000314,5.0,10.364999999999842,10.364999999999842,0,2
-0.2600000000003142,5.0,10.369999999999843,10.369999999999843,0,2
-0.2500000000003144,5.0,10.374999999999844,10.374999999999844,0,2
-0.24000000000031463,5.0,10.379999999999843,10.379999999999843,0,2
-0.23000000000031484,5.0,10.384999999999842,10.384999999999842,0,2
-0.22000000000031505,5.0,10.389999999999842,10.389999999999842,0,2
-0.21000000000031527,5.0,10.394999999999843,10.394999999999843,0,2
-0.20000000000031548,5.0,10.399999999999842,10.399999999999842,0,2
-0.1900000000003157,5.0,10.404999999999841,10.404999999999841,0,2
-0.1800000000003159,5.0,10.409999999999842,10.409999999999842,0,2
-0.17000000000031612,5.0,10.414999999999843,10.414999999999843,0,2
-0.16000000000031633,5.0,10.419999999999842,10.419999999999842,0,2
